name,type,rating,price,address,zipCode,note,coordinates
chronis famous sandwich shop,fast food,4.6,2,5825 whittier blvd,90022,,"34.01819778734302, -118.14528854864629"
golden deli san gabriel,vietnamese,4.6,1,815 w las tunas dr,91776,egg rolls - cha gio,"34.102936558250065, -118.11172713328186"
saigon flavor,vietnamese,4.4,1,208 e valley blvd,91776,egg rolls - cha gio,"34.07984297010476, -118.09754110445118"
two douglas pizza co,pizza,4.8,2,28860 roadside dr,91301,,"34.14469799257187, -118.75422363512496"
gemmae bake shop,bakery,4.4,1,1356 w willow st,90810,bakery with great lumpia,"33.80425179045778, -118.2102205198601"
taberu,japanese,4.8,2,806 e 3rd st #140,90013,"japanese skewers, need reservations","34.04558983122324, -118.23593101980383"
ponchos tlayudas,mexican,4.6,,4318 s main st,90037,,"34.005288503064484, -118.2737829793382"
brents deli northridge,deli,4.7,2,19565 parthenia st,91324,"black pastrami reuben, chicken matzo ball soup, cheese blitnzes and chopped liver, new pickles","34.229049273815086, -118.56039374674397"
fat + flour,bakery,3.9,1,317 s broadway,90013,,"34.050775454067086, -118.24868791980253"
all season brewing company,brewery,4.4,2,800 s la brea ave,90036,,"34.060425128177265, -118.34455003148021"
carniats los dos chingones,mexican,4.7,1,1365 s dacotah st,90023,"chilaquiles, breakfast burrito","34.02120024433012, -118.21216446032366"
friends and family,bakery,4.5,2,5150 hollywood blvd,90027,"bakery, breakfast and brunch, american food","34.10180220252458, -118.30236393147159"
lucky boy,fast food,4.5,1,640 s arroyo pkwy,91105,pastrami fries,"34.13479465242636, -118.14699154495858"
cold spring tavern,american,4.7,2,5995 stagecoach rd,93105,"tri tip sandwich, venison steak, rabbit chili, onion rings","34.52161685629814, -119.8405361025479"
el parian restaurant,mexican,4.4,1,1528 w pico blvd,90015,menudo,"34.044100573916715, -118.27580166213191"
el tepeyac cafe,mexican,4.5,2,812 n evergreen ave,90033,menudo,"34.04788053753062, -118.1975458332947"
qin wester noodle,chinese,4.2,1,727 n broadway #111,90012,"guilin soup, pig ears","34.061384338478106, -118.23948874863618"
tacos y birria la unica,mexican,4.7,1,2840 e olympic blvd,90023,goat birria,"34.022686264308426, -118.21662564864522"
echigo,sushi,4.6,2,12217 santa monica blvd ste 201,90025,omakase,"34.04019112167961, -118.46492981980504"
pearl river deli,chinese,4.4,1,925 me ling way,90012,"charsui, hot dog bun, doughnut","34.06529895717101, -118.23813614863518"
lamonicas ny pizza,pizza,4.6,1,1066 gayley ave,90024,ny style pizza,"34.0610174507909, -118.44683781980028"
attari sandwich shop,sandwich,4.2,1,1388 westwood blvd,90024,beef tongue sandwich. pair sandwitch with garlicky spinach lentil soup called osh. fri has braised lamb dish abgoosht,"34.05576825900417, -118.4415485486374"
phom penh noodle shack,cambodian,4.6,1,1644 cherry ave,90813,"breakfast soup, house special","33.788080072222584, -118.1674884045195"
los cinco puntos,mexican,4.6,1,3300 e cesar e chavez ave,90063,carnitas tacos,"34.040147579264996, -118.19294821980506"
cielito lindo,mexican,4.4,1,e 23 olvera st,90012,beef taquitos,"34.05812183180359, -118.23741094863708"
honeys kettle fried chicken,chicken,4.3,2,9537 culver blvd,90232,,"34.0233771708287, -118.39544696213675"
quan ngon nah trang restaurant,vietnamese,4.1,1,311 e valley blvd unit 103,91776,,"34.08045244140033, -118.09655313328733"
fish king,seafood,4.7,2,722 n glendale ave,91206,,"34.156904332405965, -118.24099116210546"
willie maes restaurant - venice,southern,4.3,2,324 lincoln blvd,90291,,"34.00123629377132, -118.46688860632254"
dong nae gil korean restaurant,korean,4.3,2,15116 s western ave,90249,korean soup,"33.894152138233274, -118.3087957063475"
banadir somali restaurant,somali,4.7,1,137 arbor vitae st,90301,only somali restaurant in la,"33.95291980084567, -118.35660124866148"
danny boys famous original pizza,pizza,4.8,1,330 s hope st suite 205,90071,,"34.05300153986417, -118.25252640631025"
chong qing special noodle,chinese,4.4,2,708 e las tunas dr,91776,sichuan,"34.103216463581965, -118.09173901979031"
kurrypinch,sri lankan,4.7,2,1937 ventura blvd,91356,sri lankan food,"34.17313165628624, -118.55518541792092"
mayura indian restaurant,indian,4.5,2,10406 venice blvd,90232,mayura utthapam - fermented rice pancake flatbread. use it to soak up fish curry,"34.020219938998515, -118.404167306318"
coni seafood,mexican,4.5,2,4532 s centinela ave,90066,aguachiles,"33.99261230726175, -118.42245969409188"
versailles cuban restaurant,cuban,4.4,2,1415 s la cienega blvd,90035,"cuban lemon chicken - sour orange, garlic, onions","34.05280618564684, -118.37641393640556"
el campeon taqueria,mexican,4.3,1,31921 camino capistrano #15,92675,,"33.49908375888082, -117.66352033283297"
banh cuon luu luyen,vietnamese,4.4,1,14351 n euclid st #1j,92843,"banh cuon - giant rice noodles and fried shallots, you dip it in fish sauce","33.754030010190874, -117.93852853462471"
the original pantry cafe,diner,4.5,2,877 s figueroa st,90017,,"34.04658365769438, -118.26287290571908"
gardena bowl coffee shop,diner,4.6,1,15707 s vermont ave,90247,"the hawaiian royal and the garlic chicken. The first is what feels like a 10-pound plate of fried rice, chopped portuguese sausage, chashu, eggs and diced green onion, drizzled with sweet teriyaki sauce. it can feed a family of four. the garlic chicken is boneless and fried, served with a sweet soy sauce punctuated with just a hint of garlic","33.88818441141037, -118.29213929041299"
bobs big boy,hamburger,4.4,1,7447 firestone blvd,90241,"bowls of spaghetti covered in chili — the kind you’d find on a really good chili cheese dog, with shredded cheddar and diced onion. corned beef hash. the meat, chopped fresh every morning, tastes of coriander, mustard and peppercorns. you can order the plate with eggs, hash browns and pancakes (instead of toast)","33.94780190543032, -118.14712119225071"
baos hog,chinese,4.5,1,13918 brookhurst st,92843,crispy pork belly and roasted duck,"33.76039267912823, -117.95469516345918"
panaderia custcatleca,bakery,4.3,1,1566 w pico blvd,90015,,"34.044317923491874, -118.27646583455552"
luv2eat thai bistro,thai,4.5,1,6660 sunset blvd,90028,,"34.0978939066161, -118.33585249036301"
el camaron pelado,spanish,4.2,2,2676 pasadena ave,90031,"michelada, tacos dorados de camaron, tostada de pulp","34.07882779921521, -118.21484903454747"
huge tree pastry,taiwanese,4,1,423 n atlanticd blvd,91754,tiao - chinese donut. with sweet or salty soy milk or tofu topped with pork floss and scallions or in the burrito like fan tuan,"34.06768571676375, -118.13494353455013"
delicious food corner,chinese,4.3,1,2325 s garfield ave,91754,donuts with hong kong milk tea or congee. steamed flour rolls wrapped around still crispy crullers and covered in creamy sesame soy sauce,"34.03605291164489, -118.13071220572162"
kim kee noodle cafe,chinese,4.3,1,441 w garvey ave,91754,guangdong province and south asian countries (chi chow cuisine). ask for side of tiao - crispy hot donut for dipping in soup,"34.062802600535974, -118.12841146338721"
tortas ahogadas guadalajara,mexican,4.2,2,6052 santa fe ave,90255,torta ahogada estilo guadalajra (sandwich). like a french dip with super sourdough salty bread. get it bien agoda - well drowned and ask for spicy,"33.986577132442825, -118.22988793456952"
bay cities italian deli and bakery,deli,4.6,2,1517 lincoln blvd,90401,"italian subs, godmother sub","34.01816245831168, -118.48920192106986"
lodge bread company,bakery,4.6,2,11918 washington blvd,90066,,"33.99787849052644, -118.42030019223876"
bronzed aussie,australian,4.6,1,1437 s robertson blvd,90035,australian bakery,"34.053846372448945, -118.38403386338945"
belizean paradise cuisine,caribbean,4.5,1,1271 s la brea ave,90019,,"34.051730244737435, -118.34476339407783"
trinistyle cuisine,caribbean,4.5,1,2159 century blvd,90047,trinidadian food. one sundays - trini style brunch,"33.94592400905373, -118.3174134922511"
philippe the original,sandwich,4.6,1,1001 n alameda st,90012,"french dip, bread is good, pickled egg","34.05982841748869, -118.23705964989583"
chaaste family market,filipino,4.7,1,296 allen ave #3,91106,filipino market and deli. good turon - ensamaidas,"34.151454842171475, -118.11264674987402"
delias restaurant,filipino,4.3,1,860 carson st #121,90745,also has jbjs bakery next door - sweet cheese rolls,"33.8308784115084, -118.2595723922784"
chow fun express,filipino,3.7,1,148 w carson st,90745,pancit - noodles,"33.831426026520916, -118.27873450762225"
manila sunrise,filipino,4.1,1,21828 main st,90745,palabok - thin noodle dish,"33.82989813887349, -118.27732643831045"
mami king restaurant,filipino,4.1,1,22222 s main st,90745,,"33.82517744901643, -118.2755828652956"
maynila on main street,filipino,3.9,2,22102 s maint st,90745,,"33.826281892990785, -118.27609307323168"
manilas lechon,filipino,4.2,1,118 w carson st,90745,,"33.83100620062035, -118.27834181926247"
manila good-ha fast food,filipino,4,1,8205 woodman ave,91402,turo turo style - cafeteria style,"34.21957087529146, -118.4324325038259"
sonoratown,mexican,4.5,1,208 e 8th st,90014,2nd best tacos burritos. after la palmas,"34.04181745019279, -118.25219912106424"
taco maria,mexican,4.5,3,3313 hyland ave,92626,,"33.69486555394158, -117.92574526347468"
guerrilla tacos,mexican,4.5,2,2000 e 7th st,90021,,"34.0346740786699, -118.23218366524581"
lasita rotisserie and natural wine,filipino,4.6,2,727 n broadway #120,90012,lechon,"34.06165855523448, -118.23943880571551"
cerveteca culver city,mexican,4.5,2,9418 venice blvd,90232,breakfast burrito,"34.025187175636205, -118.3952796787403"
quan mii restaurant,vietnamese,4.2,1,9541 bolsa ave,92683,"banh beo xu quang - steamed rice cakes, banh canh - udon, banh xeo dac biet - mung bean crepe","33.74588207521334, -117.9628404076426"
the brothers sushi,sushi,4.5,2,21418 ventura blvd,91364,,"34.167929812701786, -118.59830603637799"
mr sate,indonesian,4.6,1,3456 motor ave #104,90034,"soto betawi - coconut soup, nasi goreng, gado gado - peanut salad, soto ayam - chicken soup, satay, Nasi Kunming - yellow rice, nasi bungkus, bakwong jadong - fried corn fritters","34.02679088931393, -118.40844983455978"
khao soi thai,thai,4.6,2,12215 ventura blvd #112,91604,,"34.14416553721367, -118.39894240569578"
domi,dessert,5,1,672 s santa fe ave,90021,,"34.035959148416836, -118.22986924804971"
rincon hondureno,honduran,4.3,2,1654 w adams blvd,90007,,"34.03271247181331, -118.29894922106638"
thach che hien khanh,vietnamese,4.1,1,9784 westminster blvd,92844,viet dessert,"33.75923900056365, -117.95855319229534"
amara cafe and restaurant,coffee,4.7,2,55 s raymond ave,91105,colombian hot chocolate with cheese,"34.14492031270036, -118.14897931918763"
union restaurant,italian,4.6,3,37 union st,91103,"meatballs, bay leaf dessert","34.147113233182104, -118.14958407685913"
dimassis mediterranean buffet,mediterranean,4.2,2,12727 towne center dr,90703,mediterranean buffet 19.99,"33.870224026927744, -118.0606262229569"
pho hong hung,vietnamese,4.2,1,13191 brookhurst st,92843,"bun ruie, chicken pho","33.77146999235399, -117.95548040763643"
primos donuts,donuts,4.5,1,2918 sawtelle blvd,90064,buttermilk donuts,"34.0270543560833, -118.43158107688768"
colorado donuts,donuts,4.6,1,1578 colorado blvd #14,90041,,"34.1394860435655, -118.20083233453283"
delhi belly indian restaurant,indian,4.5,2,8 w main st,91801,malai broccoli,"34.09495309715687, -118.12698430755944"
heavy handed,hamburger,4.4,1,2912 main st,90405,"smash burgers, chocolate dipped cones","33.99923092446845, -118.48105949223834"
san pedro fish market and restaurant,seafood,4.3,2,1150 s harbor blvd,90731,,"33.73382486265141, -118.2774624499733"
pho 79,vietnamese,4.5,1,9941 harvard ave,92844,lots of awards,"33.75253410879271, -117.9556527327731"
bibis bakery and cafe,bakery,4.5,1,8928 w pico blvd,90035,jewish bakery,"34.05530001342259, -118.38670469222507"
carnitas el artista,mexican,4.3,1,510 n la brea ave,90301,,"33.96960485566937, -118.35568910573753"
button mash,bar,4.5,2,1391 sunset blvd,90026,,"34.07428322740781, -118.25159530571251"
panda inn,chinese,4.5,2,3488 e foothill blvd,91107,,"34.149975808152654, -118.07827363823407"
gacos old world grocery,grocery,4.7,1,5702 york blvd,90042,old sodas from around the world,"34.11879164009354, -118.1933188922099"
pasta e pasta by allegro,italian,4.5,2,432 e 2nd st,90012,,"34.046670680656085, -118.23842599222719"
shlap muan chicken wings,chicken,4.9,1,2150 e south st #105,90805,chicken wings,"33.85969577128506, -118.16631342110752"
bee taqueria,mexican,4.6,1,5754 w adams blvd,90016,taco omakaze,"34.032426928400014, -118.36886232106653"
